id,title,author,filepath,date_added,progress
1,"practical_electronics_for_inventors","","/home/kexxti/Desktop/books/practical_electronics_for_inventors.pdf",2025-07-17,5.4
2,"OS","","/home/kexxti/Desktop/books/OS/Operating.System.Concepts.10th.Edition.2018.4-1.pdf",2025-07-17,5.79
3,"Computer Systems A Programmer's Perspective(3rd)","noname","/home/kexxti/Desktop/books/Computer Systems /Computer Systems A Programmer's Perspective(3rd).pdf",2025-07-17,4.46
4,"Unix_Linux","","/home/kexxti/Desktop/books/Unix\Linux/Unix_Linux.pdf",2025-07-17,0.26
5,"sicp","","/home/kexxti/Desktop/books/Computer Programs/sicp.pdf",2025-07-17,13.82
6,"Computer Networking_ A Top-Down Approach, Global Edition, 8th Edition","","/home/kexxti/Desktop/books/Computer Network/Computer Networking_ A Top-Down Approach, Global Edition, 8th Edition.pdf",2025-07-17,3.26
